low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5784544158293788,0.7892272079146894,persistent,0.7892272079146894
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7371992467002445,0.36859962335012225,short-term,0.36859962335012225
156,160,0.0,0.7130254902724505,0.3565127451362253,short-term,0.3565127451362253
218,222,0.0,0.6507257375875627,0.32536286879378135,short-term,0.32536286879378135
163,167,0.0,0.6405064294690481,0.32025321473452406,short-term,0.32025321473452406
152,156,0.0,0.6262502878005203,0.31312514390026014,short-term,0.31312514390026014
178,182,0.0,0.5772252526278837,0.28861262631394186,short-term,0.28861262631394186
171,174,0.0,0.5636454002750049,0.28182270013750244,short-term,0.28182270013750244
182,185,0.0,0.5628920663633431,0.28144603318167155,short-term,0.28144603318167155
185,189,0.0,0.5458040747015919,0.27290203735079593,short-term,0.27290203735079593
