low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.21851454539558032,0.6092572726977902,short-term,0.6092572726977902
200,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7973940003030935,0.17424218747739373,0.4858180938902436,short-term,0.4858180938902436
218,220,0.0,0.7904302043848398,0.3952151021924199,short-term,0.3952151021924199
175,177,0.35671850912704195,0.30896453816640373,0.3328415236467228,short-term,0.3328415236467228
177,180,0.14263306568497655,0.43439428119887086,0.2885136734419237,short-term,0.2885136734419237
197,200,0.0,0.5552447687378255,0.27762238436891273,short-term,0.27762238436891273
220,222,0.0,0.5118598095982935,0.25592990479914673,short-term,0.25592990479914673
227,229,0.0,0.4786146025163391,0.23930730125816954,short-term,0.23930730125816954
229,231,0.0,0.4373609499230008,0.2186804749615004,short-term,0.2186804749615004
222,224,0.0,0.4199251760211283,0.20996258801056414,short-term,0.20996258801056414
233,236,0.0,0.4161799940209114,0.2080899970104557,short-term,0.2080899970104557
206,209,0.0,0.41011032590722857,0.20505516295361428,short-term,0.20505516295361428
202,204,0.0,0.3835736649758164,0.1917868324879082,short-term,0.1917868324879082
224,227,0.0,0.36389792399463966,0.18194896199731983,short-term,0.18194896199731983
231,233,0.0,0.3587117124129269,0.17935585620646344,short-term,0.17935585620646344
