low,high,recent_strength,all_strength,avg_strength,zone_type,strength
172,174,1.0,0.20181622189778461,0.6009081109488923,short-term,0.6009081109488923
176,178,0.6367279384411332,0.37177895735273486,0.504253447896934,short-term,0.504253447896934
199,201,0.0,1.0,0.5,short-term,0.5
174,176,0.8171494113933871,0.17605951075202048,0.49660446107270384,short-term,0.49660446107270384
178,181,0.44079470633319506,0.32365550638772583,0.3822251063604605,short-term,0.3822251063604605
219,221,0.0,0.6979832098165272,0.3489916049082636,short-term,0.3489916049082636
217,219,0.0,0.45468149877251196,0.22734074938625598,short-term,0.22734074938625598
228,231,0.0,0.4389690863633525,0.21948454318167626,short-term,0.21948454318167626
226,228,0.0,0.42239084665190535,0.21119542332595267,short-term,0.21119542332595267
233,235,0.0,0.40644897797301593,0.20322448898650797,short-term,0.20322448898650797
224,226,0.0,0.4053155244106149,0.20265776220530746,short-term,0.20265776220530746
197,199,0.0,0.40092278003612813,0.20046139001806407,short-term,0.20046139001806407
201,203,0.0,0.3513350827062116,0.1756675413531058,short-term,0.1756675413531058
208,210,0.0,0.3381429284210144,0.1690714642105072,short-term,0.1690714642105072
