low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8638467881368928,0.9319233940684464,persistent,0.9319233940684464
115,119,0.5386608051845391,0.5515150738397462,0.5450879395121426,short-term,0.5450879395121426
198,201,0.0,1.0,0.5,short-term,0.5
122,126,0.08192083931830815,0.6902686942288152,0.3860947667735617,short-term,0.3860947667735617
176,180,0.0,0.7655449987075086,0.3827724993537543,short-term,0.3827724993537543
155,158,0.0,0.6718304407134196,0.3359152203567098,short-term,0.3359152203567098
162,165,0.0,0.634452492849649,0.3172262464248245,short-term,0.3172262464248245
173,176,0.0,0.6028413357031045,0.30142066785155225,short-term,0.30142066785155225
219,223,0.0,0.586113033627179,0.2930565168135895,short-term,0.2930565168135895
169,173,0.0,0.5776170274416632,0.2888085137208316,short-term,0.2888085137208316
126,130,0.0,0.5772380883777845,0.2886190441888922,short-term,0.2886190441888922
151,155,0.0,0.562867550644475,0.2814337753222375,short-term,0.2814337753222375
