low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3674596349898483,0.6837298174949241,short-term,0.6837298174949241
197,201,0.0,1.0,0.5,short-term,0.5
127,131,0.4742179805831387,0.2776491264490193,0.375933553516079,short-term,0.375933553516079
175,179,0.0,0.7511631318882945,0.37558156594414727,short-term,0.37558156594414727
153,156,0.0,0.671274473870582,0.335637236935291,short-term,0.335637236935291
171,175,0.0,0.5926282946823594,0.2963141473411797,short-term,0.2963141473411797
164,168,0.0,0.5826528509676427,0.29132642548382137,short-term,0.29132642548382137
182,186,0.0,0.5687841368694312,0.2843920684347156,short-term,0.2843920684347156
219,223,0.0,0.5554835391070722,0.2777417695535361,short-term,0.2777417695535361
156,160,0.0,0.5533678986212252,0.2766839493106126,short-term,0.2766839493106126
190,194,0.0,0.5484922906294575,0.27424614531472874,short-term,0.27424614531472874
168,171,0.0,0.5433231655147662,0.2716615827573831,short-term,0.2716615827573831
149,153,0.0,0.5250885658969844,0.2625442829484922,short-term,0.2625442829484922
