low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.364693567051827,0.6823467835259135,short-term,0.6823467835259135
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9028392990911335,0.45141964954556674,short-term,0.45141964954556674
154,157,0.0,0.8543428555593988,0.4271714277796994,short-term,0.4271714277796994
218,221,0.0,0.8066049821798171,0.40330249108990857,short-term,0.40330249108990857
172,176,0.0,0.7003891701741747,0.35019458508708734,short-term,0.35019458508708734
169,172,0.0,0.6413596315738145,0.32067981578690724,short-term,0.32067981578690724
165,169,0.0,0.6355724146797698,0.3177862073398849,short-term,0.3177862073398849
150,154,0.0,0.6284854338843655,0.31424271694218275,short-term,0.31424271694218275
184,188,0.0,0.6282518184878666,0.3141259092439333,short-term,0.3141259092439333
191,195,0.0,0.613930351579038,0.306965175789519,short-term,0.306965175789519
195,199,0.0,0.5871242577425715,0.29356212887128574,short-term,0.29356212887128574
