low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6844506922481651,0.8422253461240825,persistent,0.8422253461240825
221,223,0.5216829779992402,0.53926941072065,0.5304761943599452,persistent,0.5304761943599452
199,202,0.044810093631198214,1.0,0.5224050468155991,short-term,0.5224050468155991
228,230,0.45131871809500435,0.4974708427060947,0.4743947804005495,persistent,0.4743947804005495
223,225,0.1844990602199924,0.42966669436527477,0.3070828772926336,short-term,0.3070828772926336
225,228,0.18072575144584319,0.38892022999602405,0.28482299072093364,short-term,0.28482299072093364
230,232,0.07057352761853339,0.43432317359265116,0.2524483506055923,short-term,0.2524483506055923
202,204,0.08842602205448229,0.3965169613201689,0.2424714916873256,short-term,0.2424714916873256
232,235,0.0,0.45316713038721934,0.22658356519360967,short-term,0.22658356519360967
197,199,0.032134839215576555,0.3888065676772456,0.21047070344641106,short-term,0.21047070344641106
