low,high,recent_strength,all_strength,avg_strength,zone_type,strength
152,156,1.0,0.592021272937224,0.7960106364686119,short-term,0.7960106364686119
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.937287939538394,0.468643969769197,short-term,0.468643969769197
156,160,0.0776118434094126,0.6694450502906517,0.37352844685003217,short-term,0.37352844685003217
218,222,0.0,0.6840839504195182,0.3420419752097591,short-term,0.3420419752097591
164,168,0.0,0.6676042878169114,0.3338021439084557,short-term,0.3338021439084557
172,176,0.0,0.649053536233224,0.324526768116612,short-term,0.324526768116612
183,187,0.0,0.6323993466029998,0.3161996733014999,short-term,0.3161996733014999
168,172,0.0,0.6274762108515803,0.31373810542579017,short-term,0.31373810542579017
191,195,0.0,0.6254701012055444,0.3127350506027722,short-term,0.3127350506027722
