low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3691447840150505,0.6845723920075253,short-term,0.6845723920075253
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8450668344513169,0.42253341722565846,short-term,0.42253341722565846
155,159,0.0,0.7787114066579782,0.3893557033289891,short-term,0.3893557033289891
174,177,0.0,0.7486762691602555,0.37433813458012777,short-term,0.37433813458012777
123,126,0.08040695304487941,0.6666397943339675,0.37352337368942345,short-term,0.37352337368942345
217,221,0.0,0.724619949752144,0.362309974876072,short-term,0.362309974876072
163,166,0.0,0.7118173660136448,0.3559086830068224,short-term,0.3559086830068224
184,188,0.0,0.7065000034381155,0.35325000171905774,short-term,0.35325000171905774
152,155,0.0,0.6860763828188499,0.34303819140942493,short-term,0.34303819140942493
170,174,0.0,0.6742349810411596,0.3371174905205798,short-term,0.3371174905205798
195,199,0.0,0.6538215704238152,0.3269107852119076,short-term,0.3269107852119076
