low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3019437980548964,0.6509718990274482,short-term,0.6509718990274482
200,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8700102147133121,0.43500510735665604,short-term,0.43500510735665604
154,158,0.0,0.8299443749944899,0.41497218749724496,short-term,0.41497218749724496
120,123,0.5333465998879359,0.26638938545653024,0.39986799267223305,short-term,0.39986799267223305
162,165,0.0,0.6990437233907244,0.3495218616953622,short-term,0.3495218616953622
219,222,0.0,0.6928779801353008,0.3464389900676504,short-term,0.3464389900676504
169,173,0.0,0.6820292417818965,0.34101462089094825,short-term,0.34101462089094825
173,177,0.0,0.6652515113389674,0.3326257556694837,short-term,0.3326257556694837
184,188,0.0,0.6496042873036539,0.32480214365182697,short-term,0.32480214365182697
150,154,0.0,0.6454268333357178,0.3227134166678589,short-term,0.3227134166678589
196,200,0.0,0.6203593578078943,0.31017967890394715,short-term,0.31017967890394715
192,196,0.0,0.6070155506126989,0.3035077753063494,short-term,0.3035077753063494
