low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.7064140445121284,0.8532070222560642,persistent,0.8532070222560642
199,202,0.11934626513030565,1.0,0.5596731325651528,short-term,0.5596731325651528
221,223,0.5216829779992417,0.5153050546109366,0.5184940163050891,persistent,0.5184940163050891
228,230,0.4513187180950043,0.49747084270609143,0.47439478040054783,persistent,0.47439478040054783
223,225,0.1844990602199927,0.42966669436527277,0.3070828772926327,short-term,0.3070828772926327
225,228,0.180725751445843,0.3889202299960204,0.2848229907209317,short-term,0.2848229907209317
230,232,0.0705735276185331,0.4343231735926545,0.2524483506055938,short-term,0.2524483506055938
197,199,0.10725638609175743,0.38880656767724536,0.2480314768845014,short-term,0.2480314768845014
202,204,0.08842602205448231,0.3965169613201671,0.2424714916873247,short-term,0.2424714916873247
232,235,0.0,0.4531671303872213,0.22658356519361064,short-term,0.22658356519361064
