low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6844506922481673,0.8422253461240836,persistent,0.8422253461240836
221,223,0.5216829779992415,0.5392694107206517,0.5304761943599465,persistent,0.5304761943599465
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.45131871809500473,0.5066713443176523,0.47899503120632847,persistent,0.47899503120632847
223,225,0.18449906021999224,0.4296666943652736,0.30708287729263295,short-term,0.30708287729263295
225,228,0.18072575144584302,0.37971972838446416,0.28022273991515356,short-term,0.28022273991515356
230,232,0.07057352761853324,0.42610894040876174,0.2483412340136475,short-term,0.2483412340136475
232,235,0.0,0.4613813635711029,0.23069068178555144,short-term,0.23069068178555144
202,204,0.041618272923522284,0.3965169613201672,0.21906761712184475,short-term,0.21906761712184475
197,199,0.0,0.3888065676772456,0.1944032838386228,short-term,0.1944032838386228
