low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.26479690057967953,0.7235515111770076,0.49417420587834354,persistent,0.49417420587834354
221,223,0.08111156291216517,0.4892694934146528,0.285190528163409,short-term,0.285190528163409
202,204,0.0894539093189668,0.4059593110152378,0.2477066101671023,persistent,0.2477066101671023
223,225,0.048875197848202656,0.4414844240980849,0.24517981097314379,short-term,0.24517981097314379
197,199,0.04421660533986284,0.42187853823597743,0.23304757178792013,short-term,0.23304757178792013
232,235,0.0,0.4639585036015709,0.23197925180078546,short-term,0.23197925180078546
230,232,0.0,0.4314888399099534,0.2157444199549767,short-term,0.2157444199549767
225,228,0.0,0.3984687902810265,0.19923439514051325,short-term,0.19923439514051325
228,230,0.0,0.387697611261255,0.1938488056306275,short-term,0.1938488056306275
