low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5701116006747396,0.7850558003373698,persistent,0.7850558003373698
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6740227997987279,0.33701139989936396,short-term,0.33701139989936396
170,172,0.3276962953795126,0.26580003125522145,0.29674816331736703,short-term,0.29674816331736703
232,234,0.0,0.47322702384865395,0.23661351192432697,short-term,0.23661351192432697
227,230,0.0,0.44489161243974573,0.22244580621987287,short-term,0.22244580621987287
197,199,0.0,0.4261698571620164,0.2130849285810082,short-term,0.2130849285810082
221,223,0.0,0.4217372624574409,0.21086863122872046,short-term,0.21086863122872046
223,225,0.0,0.4082553975436772,0.2041276987718386,short-term,0.2041276987718386
225,227,0.0,0.3575430044275796,0.1787715022137898,short-term,0.1787715022137898
230,232,0.0,0.351909947798135,0.1759549738990675,short-term,0.1759549738990675
201,203,0.0,0.3292769173242543,0.16463845866212715,short-term,0.16463845866212715
208,210,0.0,0.3271341274796788,0.1635670637398394,short-term,0.1635670637398394
216,219,0.0,0.32543156954901814,0.16271578477450907,short-term,0.16271578477450907
203,205,0.0,0.29789443652211106,0.14894721826105553,short-term,0.14894721826105553
