low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.7462359909177376,0.4298535587546093,0.5880447748361735,persistent,0.5880447748361735
163,165,1.0,0.126991270337252,0.563495635168626,short-term,0.563495635168626
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.7129167503900191,0.35645837519500956,short-term,0.35645837519500956
226,228,0.0,0.4491970107773997,0.22459850538869985,short-term,0.22459850538869985
217,219,0.0,0.44886904008629736,0.22443452004314868,short-term,0.22443452004314868
228,230,0.0,0.4466964269950672,0.2233482134975336,short-term,0.2233482134975336
197,199,0.0,0.42487438820116896,0.21243719410058448,short-term,0.21243719410058448
233,235,0.0,0.41251611118539766,0.20625805559269883,short-term,0.20625805559269883
224,226,0.0,0.3896899002326157,0.19484495011630784,short-term,0.19484495011630784
201,203,0.0,0.35353972649860854,0.17676986324930427,short-term,0.17676986324930427
208,210,0.0,0.34319044558242084,0.17159522279121042,short-term,0.17159522279121042
230,233,0.0,0.3188682520396965,0.15943412601984824,short-term,0.15943412601984824
221,224,0.0,0.3130004643906122,0.1565002321953061,short-term,0.1565002321953061
