low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5886227047145995,0.7943113523572998,short-term,0.7943113523572998
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.810110572493733,0.4050552862468665,short-term,0.4050552862468665
174,178,0.0,0.7850344675691173,0.39251723378455866,short-term,0.39251723378455866
156,159,0.0,0.7697947767879864,0.3848973883939932,short-term,0.3848973883939932
185,189,0.0,0.7046720738782541,0.3523360369391271,short-term,0.3523360369391271
163,167,0.0,0.6999745297257242,0.3499872648628621,short-term,0.3499872648628621
152,156,0.0,0.6838063289830422,0.3419031644915211,short-term,0.3419031644915211
178,181,0.0,0.6655591031064314,0.3327795515532157,short-term,0.3327795515532157
196,200,0.0,0.6476923999590506,0.3238461999795253,short-term,0.3238461999795253
192,196,0.0,0.6177346554574312,0.3088673277287156,short-term,0.3088673277287156
170,174,0.0,0.6165511926523386,0.3082755963261693,short-term,0.3082755963261693
