low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.5869717590919542,0.7934858795459772,persistent,0.7934858795459772
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.40486407782309103,0.5203831995255664,0.46262363867432876,short-term,0.46262363867432876
185,188,0.532230145519959,0.30244335220522994,0.4173367488625944,short-term,0.4173367488625944
226,228,0.0,0.8235616311793401,0.41178081558967006,short-term,0.41178081558967006
221,223,0.0,0.7880065074892981,0.39400325374464906,short-term,0.39400325374464906
233,235,0.0,0.7071782339523369,0.35358911697616846,short-term,0.35358911697616846
228,231,0.0,0.7024297218434836,0.3512148609217418,short-term,0.3512148609217418
231,233,0.0,0.6310252013832737,0.31551260069163684,short-term,0.31551260069163684
223,226,0.0,0.5919160324201901,0.29595801621009504,short-term,0.29595801621009504
235,238,0.0,0.4775562509025264,0.2387781254512632,short-term,0.2387781254512632
