low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.33627011494555137,0.6681350574727757,short-term,0.6681350574727757
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7406883700314773,0.3703441850157386,short-term,0.3703441850157386
153,156,0.0,0.6401830892422079,0.32009154462110395,short-term,0.32009154462110395
156,160,0.0,0.5985457562790851,0.29927287813954256,short-term,0.29927287813954256
219,223,0.0,0.5860793963346865,0.29303969816734327,short-term,0.29303969816734327
164,167,0.0,0.5850986465763947,0.2925493232881973,short-term,0.2925493232881973
171,175,0.0,0.5720240757014313,0.28601203785071566,short-term,0.28601203785071566
182,186,0.0,0.5609162895772429,0.28045814478862147,short-term,0.28045814478862147
190,193,0.0,0.5470506115017406,0.2735253057508703,short-term,0.2735253057508703
167,171,0.0,0.5407395016916339,0.27036975084581694,short-term,0.27036975084581694
149,153,0.0,0.5273838130124716,0.2636919065062358,short-term,0.2636919065062358
