low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.4980281958660778,0.7490140979330389,short-term,0.7490140979330389
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.729570197689414,0.364785098844707,short-term,0.364785098844707
156,160,0.0,0.6839667448707363,0.34198337243536814,short-term,0.34198337243536814
219,222,0.0,0.6249790786433276,0.3124895393216638,short-term,0.3124895393216638
164,167,0.0,0.614679058158501,0.3073395290792505,short-term,0.3073395290792505
152,156,0.0,0.6099901893167343,0.30499509465836716,short-term,0.30499509465836716
171,175,0.0,0.5740488030844899,0.28702440154224496,short-term,0.28702440154224496
182,186,0.0,0.5587492945155916,0.2793746472577958,short-term,0.2793746472577958
186,189,0.0,0.5219106369161108,0.2609553184580554,short-term,0.2609553184580554
178,182,0.0,0.5211555719603946,0.2605777859801973,short-term,0.2605777859801973
149,152,0.0,0.5132309031108089,0.25661545155540444,short-term,0.25661545155540444
