low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7775235917151667,0.8887617958575833,persistent,0.8887617958575833
199,202,0.0,1.0,0.5,short-term,0.5
227,230,0.4787598445846225,0.4680592434304137,0.4734095440075181,short-term,0.4734095440075181
216,218,0.502029532791053,0.19837587257094852,0.35020270268100073,short-term,0.35020270268100073
225,227,0.2503180691835578,0.4037032707896037,0.3270106699865808,short-term,0.3270106699865808
220,223,0.0,0.5254238323137324,0.2627119161568662,short-term,0.2627119161568662
230,232,0.09687366566229215,0.4053344450346204,0.25110405534845626,short-term,0.25110405534845626
232,235,0.0,0.48750865377006763,0.24375432688503382,short-term,0.24375432688503382
223,225,0.0,0.4086554727422985,0.20432773637114926,short-term,0.20432773637114926
202,204,0.0,0.3965169613201674,0.1982584806600837,short-term,0.1982584806600837
197,199,0.0,0.3888065676772452,0.1944032838386226,short-term,0.1944032838386226
