low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,142,1.0,0.1291864500447255,0.5645932250223628,short-term,0.5645932250223628
153,157,0.24294999175226664,0.8537800473031418,0.5483650195277042,short-term,0.5483650195277042
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8807924967140304,0.4403962483570152,short-term,0.4403962483570152
173,177,0.0,0.7167869271114895,0.35839346355574475,short-term,0.35839346355574475
219,223,0.0,0.6860019177847717,0.34300095889238585,short-term,0.34300095889238585
184,188,0.0,0.666716727606967,0.3333583638034835,short-term,0.3333583638034835
169,173,0.0,0.6629876196487685,0.33149380982438426,short-term,0.33149380982438426
142,146,0.554772771954373,0.0934357177582452,0.3241042448563091,short-term,0.3241042448563091
196,200,0.0,0.6464356945978469,0.32321784729892344,short-term,0.32321784729892344
192,196,0.0,0.6391303140363168,0.3195651570181584,short-term,0.3195651570181584
