low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.35917993283468297,0.6795899664173415,short-term,0.6795899664173415
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7888120004305735,0.39440600021528677,short-term,0.39440600021528677
153,157,0.0,0.7055656162500114,0.3527828081250057,short-term,0.3527828081250057
157,161,0.0,0.5824899817508269,0.29124499087541345,short-term,0.29124499087541345
172,175,0.0,0.579406786137949,0.2897033930689745,short-term,0.2897033930689745
183,187,0.0,0.5727026441635649,0.28635132208178243,short-term,0.28635132208178243
168,172,0.0,0.5574450092628778,0.2787225046314389,short-term,0.2787225046314389
164,168,0.0,0.5482149172661386,0.2741074586330693,short-term,0.2741074586330693
216,220,0.0,0.5439487786376809,0.27197438931884044,short-term,0.27197438931884044
149,153,0.0,0.5309033306571773,0.26545166532858866,short-term,0.26545166532858866
187,190,0.0,0.5302794900165398,0.2651397450082699,short-term,0.2651397450082699
