low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.32144147664065775,0.6607207383203288,short-term,0.6607207383203288
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.330838062531458,0.6506497006713635,0.49074388160141075,short-term,0.49074388160141075
156,159,0.0,0.8608026410293265,0.43040132051466323,short-term,0.43040132051466323
177,181,0.0,0.7912198176892886,0.3956099088446443,short-term,0.3956099088446443
174,177,0.0,0.7573767003486744,0.3786883501743372,short-term,0.3786883501743372
217,221,0.0,0.7400671005404738,0.3700335502702369,short-term,0.3700335502702369
163,166,0.0,0.7270601204309729,0.36353006021548645,short-term,0.36353006021548645
185,188,0.0,0.6863622271529929,0.34318111357649644,short-term,0.34318111357649644
192,196,0.0,0.6408409892684539,0.32042049463422695,short-term,0.32042049463422695
170,174,0.0,0.6292877034871486,0.3146438517435743,short-term,0.3146438517435743
126,130,0.0,0.6275066776337405,0.31375333881687023,short-term,0.31375333881687023
