low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5423924655595562,0.7711962327797781,persistent,0.7711962327797781
199,201,0.0,1.0,0.5,short-term,0.5
186,188,0.7081045120716195,0.22506210795242873,0.46658331001202413,short-term,0.46658331001202413
219,221,0.0,0.6559763064652614,0.3279881532326307,short-term,0.3279881532326307
232,234,0.0,0.45084774797407784,0.22542387398703892,short-term,0.22542387398703892
227,229,0.0,0.42804534085703416,0.21402267042851708,short-term,0.21402267042851708
221,223,0.0,0.4098489216099876,0.2049244608049938,short-term,0.2049244608049938
197,199,0.0,0.36889353944647446,0.18444676972323723,short-term,0.18444676972323723
223,225,0.0,0.36305818703169057,0.18152909351584529,short-term,0.18152909351584529
225,227,0.0,0.35610420702690293,0.17805210351345147,short-term,0.17805210351345147
216,219,0.0,0.32364882085488744,0.16182441042744372,short-term,0.16182441042744372
208,210,0.0,0.32291184614984453,0.16145592307492226,short-term,0.16145592307492226
203,205,0.0,0.31508804987486644,0.15754402493743322,short-term,0.15754402493743322
229,232,0.0,0.3122461144834168,0.1561230572417084,short-term,0.1561230572417084
201,203,0.0,0.2782460456863413,0.13912302284317066,short-term,0.13912302284317066
