low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5991510490475666,0.7995755245237832,short-term,0.7995755245237832
123,127,0.6629373147024804,0.6381087419536688,0.6505230283280746,short-term,0.6505230283280746
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8247699336172972,0.4123849668086486,short-term,0.4123849668086486
156,159,0.0,0.8053976958070833,0.40269884790354166,short-term,0.40269884790354166
174,178,0.0,0.7481988752788256,0.3740994376394128,short-term,0.3740994376394128
178,181,0.0,0.7222563952225033,0.36112819761125164,short-term,0.36112819761125164
163,167,0.0,0.7174414643187182,0.3587207321593591,short-term,0.3587207321593591
185,189,0.0,0.7129416740150429,0.35647083700752147,short-term,0.35647083700752147
152,156,0.0,0.6585811485390837,0.32929057426954184,short-term,0.32929057426954184
170,174,0.0,0.6456753142631223,0.32283765713156115,short-term,0.32283765713156115
196,200,0.0,0.6417434166143335,0.32087170830716677,short-term,0.32087170830716677
