low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,159,1.0,0.15648023072487025,0.5782401153624351,short-term,0.5782401153624351
199,202,0.0,1.0,0.5,short-term,0.5
155,157,0.5159760381477161,0.22129784334418584,0.368636940745951,short-term,0.368636940745951
219,222,0.0,0.715971760454526,0.357985880227263,short-term,0.357985880227263
217,219,0.0,0.4811509620934363,0.24057548104671814,short-term,0.24057548104671814
228,230,0.0,0.47293831987148177,0.23646915993574089,short-term,0.23646915993574089
197,199,0.0,0.4573439435933285,0.22867197179666424,short-term,0.22867197179666424
226,228,0.0,0.44896629172488806,0.22448314586244403,short-term,0.22448314586244403
233,235,0.0,0.44346337614079423,0.22173168807039711,short-term,0.22173168807039711
177,179,0.0,0.41677841930890636,0.20838920965445318,short-term,0.20838920965445318
224,226,0.0,0.40314996280109705,0.20157498140054853,short-term,0.20157498140054853
206,208,0.0,0.3186578447008722,0.1593289223504361,short-term,0.1593289223504361
230,233,0.0,0.31553939207360887,0.15776969603680444,short-term,0.15776969603680444
202,204,0.0,0.31291877536881696,0.15645938768440848,short-term,0.15645938768440848
222,224,0.0,0.31108946792582043,0.15554473396291021,short-term,0.15554473396291021
208,210,0.0,0.3099645579132578,0.1549822789566289,short-term,0.1549822789566289
