low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.38058534091821905,0.6902926704591095,short-term,0.6902926704591095
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8577386289681233,0.4288693144840616,short-term,0.4288693144840616
154,157,0.0,0.7833091695794703,0.39165458478973514,short-term,0.39165458478973514
217,221,0.0,0.6609618296585154,0.3304809148292577,short-term,0.3304809148292577
165,169,0.0,0.6053461561965613,0.30267307809828065,short-term,0.30267307809828065
172,176,0.0,0.6046356813113715,0.30231784065568573,short-term,0.30231784065568573
191,195,0.0,0.6035360836938702,0.3017680418469351,short-term,0.3017680418469351
184,187,0.0,0.5976489719565751,0.29882448597828754,short-term,0.29882448597828754
169,172,0.0,0.5881221222266888,0.2940610611133444,short-term,0.2940610611133444
150,154,0.0,0.5788351700389855,0.2894175850194928,short-term,0.2894175850194928
157,161,0.0,0.5597643419908327,0.27988217099541635,short-term,0.27988217099541635
