low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6796054808862584,0.8398027404431292,persistent,0.8398027404431292
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8102636197234885,0.40513180986174424,short-term,0.40513180986174424
155,159,0.0,0.6822370475896731,0.34111852379483654,short-term,0.34111852379483654
162,166,0.0,0.6751831892033934,0.3375915946016967,short-term,0.3375915946016967
173,177,0.0,0.624441539397754,0.312220769698877,short-term,0.312220769698877
126,130,0.0,0.6096026849144512,0.3048013424572256,short-term,0.3048013424572256
191,195,0.0,0.6053398227410735,0.3026699113705367,short-term,0.3026699113705367
151,155,0.0,0.5888358596318182,0.2944179298159091,short-term,0.2944179298159091
170,173,0.0,0.5793858581375696,0.2896929290687848,short-term,0.2896929290687848
184,188,0.0,0.5783461654113279,0.28917308270566394,short-term,0.28917308270566394
216,220,0.0,0.5677471393436865,0.28387356967184324,short-term,0.28387356967184324
