low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5860654341268654,0.7930327170634327,persistent,0.7930327170634327
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7311369171021269,0.36556845855106346,short-term,0.36556845855106346
156,160,0.0,0.7004375018801057,0.35021875094005284,short-term,0.35021875094005284
218,222,0.0,0.6868108018346979,0.34340540091734895,short-term,0.34340540091734895
152,156,0.0,0.6222681286319176,0.3111340643159588,short-term,0.3111340643159588
163,167,0.0,0.6143415613619746,0.3071707806809873,short-term,0.3071707806809873
178,182,0.0,0.5750129429777886,0.2875064714888943,short-term,0.2875064714888943
171,174,0.0,0.5590269820058039,0.27951349100290196,short-term,0.27951349100290196
167,171,0.0,0.5521709648141384,0.2760854824070692,short-term,0.2760854824070692
185,189,0.0,0.54915933682125,0.274579668410625,short-term,0.274579668410625
