low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.7059717523749006,0.8529858761874503,persistent,0.8529858761874503
202,204,0.7537181132381611,0.6039665564305418,0.6788423348343514,persistent,0.6788423348343514
199,202,0.5079648596016495,0.5168970649440926,0.5124309622728711,short-term,0.5124309622728711
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.80682474003485,0.403412370017425,short-term,0.403412370017425
221,223,0.0,0.7916279917015493,0.39581399585077465,short-term,0.39581399585077465
233,235,0.0,0.7833542952042953,0.39167714760214767,short-term,0.39167714760214767
228,230,0.0,0.7537731392484353,0.3768865696242176,short-term,0.3768865696242176
223,226,0.0,0.6582421875490183,0.32912109377450915,short-term,0.32912109377450915
230,233,0.0,0.5943787316023358,0.2971893658011679,short-term,0.2971893658011679
