low,high,recent_strength,all_strength,avg_strength,zone_type,strength
166,168,1.0,0.17493882690577545,0.5874694134528877,short-term,0.5874694134528877
168,170,0.8928678914717857,0.2692432203447214,0.5810555559082535,short-term,0.5810555559082535
176,179,0.5189655953773625,0.5956218992518232,0.5572937473145929,short-term,0.5572937473145929
198,200,0.0,1.0,0.5,short-term,0.5
181,183,0.74305058562036,0.1696612728912147,0.45635592925578733,short-term,0.45635592925578733
170,172,0.5823825157387449,0.31157468216362494,0.4469785989511849,short-term,0.4469785989511849
179,181,0.45676614280362554,0.332521243946247,0.39464369337493627,short-term,0.39464369337493627
218,220,0.0,0.6927095883978976,0.3463547941989488,short-term,0.3463547941989488
185,187,0.22436274114891647,0.4298461973430572,0.3271044692459868,short-term,0.3271044692459868
226,228,0.0,0.4314202142265125,0.21571010711325625,short-term,0.21571010711325625
220,222,0.0,0.43120400513289203,0.21560200256644602,short-term,0.21560200256644602
228,231,0.0,0.39008297522814717,0.19504148761407358,short-term,0.19504148761407358
233,235,0.0,0.3899255388297661,0.19496276941488305,short-term,0.19496276941488305
202,205,0.0,0.34260573747432566,0.17130286873716283,short-term,0.17130286873716283
207,209,0.0,0.32756875148263875,0.16378437574131938,short-term,0.16378437574131938
222,224,0.0,0.32540110945913187,0.16270055472956593,short-term,0.16270055472956593
224,226,0.0,0.31673239540982034,0.15836619770491017,short-term,0.15836619770491017
