low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3693637192588464,0.6846818596294232,short-term,0.6846818596294232
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8436263820345099,0.42181319101725495,short-term,0.42181319101725495
155,159,0.0,0.7759520269630236,0.3879760134815118,short-term,0.3879760134815118
123,126,0.10674801679523095,0.664277542674868,0.3855127797350495,short-term,0.3855127797350495
174,177,0.0,0.7450191757611963,0.3725095878805981,short-term,0.3725095878805981
217,221,0.0,0.7220522442340028,0.3610261221170014,short-term,0.3610261221170014
163,166,0.0,0.7092950267111701,0.35464751335558503,short-term,0.35464751335558503
152,155,0.0,0.6882934239278784,0.3441467119639392,short-term,0.3441467119639392
184,188,0.0,0.6873816415416626,0.3436908207708313,short-term,0.3436908207708313
170,174,0.0,0.6759536281068266,0.3379768140534133,short-term,0.3379768140534133
195,199,0.0,0.6443559153977227,0.3221779576988614,short-term,0.3221779576988614
