low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8627689989396284,0.9313844994698142,persistent,0.9313844994698142
115,119,0.5452992957753499,0.5496810268962835,0.5474901613358167,short-term,0.5474901613358167
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7748531949386982,0.3874265974693491,short-term,0.3874265974693491
122,126,0.0,0.6787090036048914,0.3393545018024457,short-term,0.3393545018024457
155,158,0.0,0.6687022689957736,0.3343511344978868,short-term,0.3343511344978868
162,165,0.0,0.6309726199614278,0.3154863099807139,short-term,0.3154863099807139
173,176,0.0,0.5888580084380767,0.29442900421903834,short-term,0.29442900421903834
126,130,0.0,0.5844673058407543,0.2922336529203772,short-term,0.2922336529203772
219,223,0.0,0.5836594276143942,0.2918297138071971,short-term,0.2918297138071971
169,173,0.0,0.5756435823532616,0.2878217911766308,short-term,0.2878217911766308
151,155,0.0,0.5593503544037081,0.27967517720185403,short-term,0.27967517720185403
