low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6089704618034967,0.8044852309017483,persistent,0.8044852309017483
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.7974504560286891,0.39872522801434457,short-term,0.39872522801434457
155,159,0.0,0.7062194980570848,0.3531097490285424,short-term,0.3531097490285424
162,166,0.0,0.6822688597649295,0.34113442988246473,short-term,0.34113442988246473
173,177,0.0,0.6798393816954468,0.3399196908477234,short-term,0.3399196908477234
170,173,0.0,0.6182931355910295,0.30914656779551475,short-term,0.30914656779551475
126,130,0.0,0.6116490279422783,0.30582451397113913,short-term,0.30582451397113913
152,155,0.0,0.5968262815009052,0.2984131407504526,short-term,0.2984131407504526
217,220,0.0,0.5960207934450675,0.29801039672253377,short-term,0.29801039672253377
184,188,0.0,0.5918897501094014,0.2959448750547007,short-term,0.2959448750547007
191,195,0.0,0.583755358499673,0.2918776792498365,short-term,0.2918776792498365
