low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.24551183363425438,0.6227559168171272,short-term,0.6227559168171272
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8819619944258812,0.4409809972129406,short-term,0.4409809972129406
153,157,0.0,0.8007828468156875,0.4003914234078437,short-term,0.4003914234078437
217,221,0.0,0.6481885752481639,0.32409428762408193,short-term,0.32409428762408193
168,172,0.0,0.6185166415734129,0.30925832078670645,short-term,0.30925832078670645
172,176,0.0,0.6132808264105823,0.3066404132052912,short-term,0.3066404132052912
165,168,0.0,0.6023974134606784,0.3011987067303392,short-term,0.3011987067303392
150,153,0.0,0.5960931744505602,0.2980465872252801,short-term,0.2980465872252801
187,191,0.0,0.584869692249317,0.2924348461246585,short-term,0.2924348461246585
191,195,0.0,0.5800223628377907,0.29001118141889537,short-term,0.29001118141889537
157,161,0.0,0.5667060703970717,0.28335303519853583,short-term,0.28335303519853583
