low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.33561313161374634,0.6678065658068731,short-term,0.6678065658068731
197,201,0.0,1.0,0.5,short-term,0.5
123,127,0.5068081734519413,0.4111028395704685,0.45895550651120487,short-term,0.45895550651120487
175,179,0.0,0.7689875090449559,0.38449375452247797,short-term,0.38449375452247797
153,156,0.0,0.6629787049478447,0.33148935247392236,short-term,0.33148935247392236
164,167,0.0,0.5926709004109775,0.29633545020548874,short-term,0.29633545020548874
219,223,0.0,0.5839749094108534,0.2919874547054267,short-term,0.2919874547054267
156,160,0.0,0.5819111670738207,0.29095558353691037,short-term,0.29095558353691037
171,175,0.0,0.5771022903375322,0.2885511451687661,short-term,0.2885511451687661
182,186,0.0,0.550931920111474,0.275465960055737,short-term,0.275465960055737
190,193,0.0,0.5486371463488223,0.27431857317441116,short-term,0.27431857317441116
167,171,0.0,0.5391149849502557,0.26955749247512784,short-term,0.26955749247512784
149,153,0.0,0.5354140278482248,0.2677070139241124,short-term,0.2677070139241124
