low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.2746892377468302,0.6373446188734151,short-term,0.6373446188734151
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8658577965965254,0.4329288982982627,short-term,0.4329288982982627
153,157,0.0,0.8272771483000897,0.41363857415004485,short-term,0.41363857415004485
219,223,0.0,0.7277730863750962,0.3638865431875481,short-term,0.3638865431875481
173,176,0.0,0.7046331021816837,0.35231655109084187,short-term,0.35231655109084187
169,173,0.0,0.6517460147100224,0.3258730073550112,short-term,0.3258730073550112
150,153,0.0,0.6283907449808998,0.3141953724904499,short-term,0.3141953724904499
196,200,0.0,0.6276197510375302,0.3138098755187651,short-term,0.3138098755187651
165,169,0.0,0.6256225586492404,0.3128112793246202,short-term,0.3128112793246202
184,188,0.0,0.6099118463038715,0.30495592315193576,short-term,0.30495592315193576
126,130,0.40208345235990894,0.1104479970393573,0.2562657246996331,short-term,0.2562657246996331
