low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3506390273904095,0.6753195136952047,short-term,0.6753195136952047
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9640668368833577,0.48203341844167885,short-term,0.48203341844167885
154,158,0.0,0.9157903812979998,0.4578951906489999,short-term,0.4578951906489999
218,222,0.0,0.8798428079572423,0.4399214039786212,short-term,0.4399214039786212
173,176,0.0,0.7102960725112517,0.35514803625562585,short-term,0.35514803625562585
169,173,0.0,0.702874551289718,0.351437275644859,short-term,0.351437275644859
195,199,0.0,0.6813792825979866,0.3406896412989933,short-term,0.3406896412989933
184,188,0.0,0.6808442735902681,0.34042213679513406,short-term,0.34042213679513406
150,154,0.0,0.6677480937553328,0.3338740468776664,short-term,0.3338740468776664
191,195,0.0,0.6381849472449554,0.3190924736224777,short-term,0.3190924736224777
161,165,0.0,0.6365304693025007,0.31826523465125034,short-term,0.31826523465125034
