low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.2069273450369774,0.6034636725184888,short-term,0.6034636725184888
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7138002490687342,0.14770479042652637,0.4307525197476303,short-term,0.4307525197476303
218,220,0.0,0.827223099762626,0.413611549881313,short-term,0.413611549881313
175,177,0.39917283891306155,0.34576761017963026,0.37247022454634593,short-term,0.37247022454634593
157,159,0.504621819452659,0.1044200533470677,0.3045209363998634,short-term,0.3045209363998634
198,200,0.0,0.5778205339432835,0.28891026697164174,short-term,0.28891026697164174
177,180,0.15289266778775187,0.4118628626951813,0.28237776524146657,short-term,0.28237776524146657
222,225,0.0,0.5196575556109775,0.25982877780548874,short-term,0.25982877780548874
220,222,0.0,0.48981750417360753,0.24490875208680377,short-term,0.24490875208680377
234,236,0.0,0.4529767283363783,0.22648836416818915,short-term,0.22648836416818915
229,231,0.0,0.43857246010979106,0.21928623005489553,short-term,0.21928623005489553
207,209,0.0,0.4069763967220637,0.20348819836103185,short-term,0.20348819836103185
227,229,0.0,0.40483545815486216,0.20241772907743108,short-term,0.20241772907743108
202,204,0.0,0.3891650860316024,0.1945825430158012,short-term,0.1945825430158012
225,227,0.0,0.38376468041752165,0.19188234020876083,short-term,0.19188234020876083
