low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.3959238027088549,0.6979619013544275,short-term,0.6979619013544275
202,204,0.6273807654287249,0.533901061989729,0.580640913709227,short-term,0.580640913709227
185,188,0.7512355352443253,0.2974320298439553,0.5243337825441403,short-term,0.5243337825441403
219,221,0.0,1.0,0.5,short-term,0.5
200,202,0.5566036046369566,0.4243319045093431,0.49046775457314984,short-term,0.49046775457314984
221,224,0.0,0.76371337360879,0.381856686804395,short-term,0.381856686804395
226,228,0.0,0.7524263056122553,0.37621315280612766,short-term,0.37621315280612766
233,236,0.0,0.7221419305102663,0.36107096525513316,short-term,0.36107096525513316
228,231,0.0,0.6907908422098842,0.3453954211049421,short-term,0.3453954211049421
224,226,0.0,0.634264496081759,0.3171322480408795,short-term,0.3171322480408795
231,233,0.0,0.6275740006565967,0.31378700032829837,short-term,0.31378700032829837
236,238,0.0,0.43978296554865853,0.21989148277432927,short-term,0.21989148277432927
