low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,0.8936082379007927,0.26373160613745167,0.5786699220191222,short-term,0.5786699220191222
157,159,1.0,0.15648023072487022,0.5782401153624351,short-term,0.5782401153624351
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.7306618928415031,0.36533094642075153,short-term,0.36533094642075153
228,230,0.0,0.48505447441858685,0.24252723720929342,short-term,0.24252723720929342
226,228,0.0,0.4677952346594115,0.23389761732970574,short-term,0.23389761732970574
217,219,0.0,0.4621028561675411,0.23105142808377055,short-term,0.23105142808377055
197,199,0.0,0.45734394359332936,0.22867197179666468,short-term,0.22867197179666468
233,235,0.0,0.44346337614079184,0.22173168807039592,short-term,0.22173168807039592
177,179,0.0,0.39860586093326406,0.19930293046663203,short-term,0.19930293046663203
224,226,0.0,0.36728531259958513,0.18364265629979257,short-term,0.18364265629979257
230,233,0.0,0.3204589447934894,0.1602294723967447,short-term,0.1602294723967447
208,210,0.0,0.3163220070935422,0.1581610035467711,short-term,0.1581610035467711
221,224,0.0,0.31544744146474823,0.15772372073237412,short-term,0.15772372073237412
206,208,0.0,0.31467054386501647,0.15733527193250824,short-term,0.15733527193250824
201,204,0.0,0.31291877536881807,0.15645938768440903,short-term,0.15645938768440903
