low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7775235917151675,0.8887617958575837,persistent,0.8887617958575837
199,202,0.0,1.0,0.5,short-term,0.5
227,230,0.28634769253401704,0.468059243430416,0.3772034679822165,short-term,0.3772034679822165
216,218,0.5379874243556744,0.19837587257095163,0.368181648463313,short-term,0.368181648463313
225,227,0.2682471139915923,0.4037032707896066,0.3359751923905995,short-term,0.3359751923905995
220,223,0.0,0.525423832313734,0.262711916156867,short-term,0.262711916156867
230,232,0.10381224703615316,0.4053344450346232,0.25457334603538817,short-term,0.25457334603538817
232,235,0.0,0.48750865377006974,0.24375432688503487,short-term,0.24375432688503487
223,225,0.0,0.40865547274230113,0.20432773637115056,short-term,0.20432773637115056
202,204,0.0,0.3965169613201679,0.19825848066008395,short-term,0.19825848066008395
197,199,0.0,0.388806567677245,0.1944032838386225,short-term,0.1944032838386225
