low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.36572562439405004,0.682862812197025,short-term,0.682862812197025
153,157,0.7029519389055044,0.3311711836681064,0.5170615612868055,short-term,0.5170615612868055
199,203,0.0,1.0,0.5,short-term,0.5
174,178,0.1085809787448531,0.5724186199653306,0.34049979935509184,short-term,0.34049979935509184
178,182,0.0865429493554002,0.5937383027307002,0.3401406260430502,short-term,0.3401406260430502
182,186,0.0,0.672375949616214,0.336187974808107,short-term,0.336187974808107
190,195,0.0,0.6364061745233159,0.31820308726165797,short-term,0.31820308726165797
186,190,0.0,0.6178614103172703,0.30893070515863513,short-term,0.30893070515863513
195,199,0.0,0.6023196104101372,0.3011598052050686,short-term,0.3011598052050686
215,220,0.0,0.5961910120217528,0.2980955060108764,short-term,0.2980955060108764
