low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.3945806087543534,0.6972903043771768,short-term,0.6972903043771768
156,160,0.949022070379771,0.4353948987073031,0.692208484543537,short-term,0.692208484543537
152,156,0.6420750041344726,0.5311020633162815,0.5865885337253771,short-term,0.5865885337253771
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6743836572049425,0.33719182860247127,short-term,0.33719182860247127
185,189,0.0,0.6164820749468877,0.30824103747344384,short-term,0.30824103747344384
217,221,0.0,0.6043262577587273,0.30216312887936364,short-term,0.30216312887936364
193,197,0.0,0.5381536847395195,0.26907684236975976,short-term,0.26907684236975976
201,205,0.0,0.5217949263635707,0.26089746318178536,short-term,0.26089746318178536
181,185,0.0,0.48399555632637353,0.24199777816318677,short-term,0.24199777816318677
