low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.28303320675804217,0.641516603379021,short-term,0.641516603379021
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8423688319200168,0.4211844159600084,short-term,0.4211844159600084
153,157,0.0,0.7325796537466261,0.3662898268733131,short-term,0.3662898268733131
172,175,0.0,0.5998613840359317,0.29993069201796585,short-term,0.29993069201796585
183,187,0.0,0.5884772598139966,0.2942386299069983,short-term,0.2942386299069983
157,161,0.0,0.5838545025078005,0.29192725125390023,short-term,0.29192725125390023
164,168,0.0,0.5724702730245216,0.2862351365122608,short-term,0.2862351365122608
168,172,0.0,0.5558795864968957,0.27793979324844786,short-term,0.27793979324844786
190,194,0.0,0.5532224778045567,0.27661123890227834,short-term,0.27661123890227834
149,153,0.0,0.5509432863069892,0.2754716431534946,short-term,0.2754716431534946
216,220,0.0,0.5465427871440834,0.2732713935720417,short-term,0.2732713935720417
