low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6663802911129136,0.8331901455564568,persistent,0.8331901455564568
202,204,0.6011564831052111,0.5700956282496129,0.585626055677412,persistent,0.585626055677412
219,221,0.0,1.0,0.5,short-term,0.5
199,202,0.40514664988908133,0.4879090635767218,0.4465278567329016,short-term,0.4465278567329016
226,228,0.0,0.7575463389206113,0.37877316946030565,short-term,0.37877316946030565
228,231,0.0,0.7115009379280737,0.35575046896403684,short-term,0.35575046896403684
221,223,0.0,0.6911520590729098,0.3455760295364549,short-term,0.3455760295364549
233,235,0.0,0.6884934209965816,0.3442467104982908,short-term,0.3442467104982908
223,226,0.0,0.6253584620420054,0.3126792310210027,short-term,0.3126792310210027
231,233,0.0,0.6175101953198192,0.3087550976599096,short-term,0.3087550976599096
