low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.29670520331323313,0.6483526016566166,short-term,0.6483526016566166
185,188,0.9998678146153087,0.2966659832217933,0.6482668989185509,short-term,0.6482668989185509
200,202,0.9363580967459053,0.2778223194689859,0.6070902081074456,short-term,0.6070902081074456
202,204,0.7374060556346428,0.3812484151332194,0.5593272353839311,short-term,0.5593272353839311
219,221,0.0,1.0,0.5,short-term,0.5
233,236,0.0,0.6764355681485594,0.3382177840742797,short-term,0.3382177840742797
226,229,0.0,0.6689948181658564,0.3344974090829282,short-term,0.3344974090829282
224,226,0.0,0.6466012487578457,0.3233006243789229,short-term,0.3233006243789229
229,231,0.0,0.5890396132242677,0.29451980661213384,short-term,0.29451980661213384
231,233,0.0,0.5799002413782447,0.28995012068912235,short-term,0.28995012068912235
221,224,0.0,0.4597133861591239,0.22985669307956194,short-term,0.22985669307956194
250,253,0.0,0.36388361577052974,0.18194180788526487,short-term,0.18194180788526487
236,238,0.0,0.3524380394970174,0.1762190197485087,short-term,0.1762190197485087
