low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.24990202205159817,0.6249510110257991,short-term,0.6249510110257991
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8461229456573627,0.42306147282868134,short-term,0.42306147282868134
153,157,0.0,0.7490297988202976,0.3745148994101488,short-term,0.3745148994101488
172,176,0.0,0.603838748576019,0.3019193742880095,short-term,0.3019193742880095
157,161,0.0,0.5792950210074147,0.28964751050370735,short-term,0.28964751050370735
168,172,0.0,0.5761686810353398,0.2880843405176699,short-term,0.2880843405176699
164,168,0.0,0.575255119326582,0.287627559663291,short-term,0.287627559663291
183,187,0.0,0.5669802177910492,0.2834901088955246,short-term,0.2834901088955246
217,220,0.0,0.5624297526956576,0.2812148763478288,short-term,0.2812148763478288
187,191,0.0,0.550821087202537,0.2754105436012685,short-term,0.2754105436012685
150,153,0.0,0.5452474596311029,0.27262372981555144,short-term,0.27262372981555144
