low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.39458060875434997,0.697290304377175,short-term,0.697290304377175
156,160,0.9423572682353629,0.4355386155048913,0.6889479418701271,short-term,0.6889479418701271
152,156,0.6420750041344732,0.5326498168413426,0.5873624104879078,short-term,0.5873624104879078
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6735573989195879,0.33677869945979394,short-term,0.33677869945979394
185,189,0.0,0.6134076454178845,0.30670382270894225,short-term,0.30670382270894225
217,221,0.0,0.6003615085215196,0.3001807542607598,short-term,0.3001807542607598
193,197,0.0,0.5381536847395192,0.2690768423697596,short-term,0.2690768423697596
201,205,0.0,0.5217949263635678,0.2608974631817839,short-term,0.2608974631817839
181,185,0.0,0.4861500497233486,0.2430750248616743,short-term,0.2430750248616743
