low,high,recent_strength,all_strength,avg_strength,zone_type,strength
149,153,1.0,0.24803232995921412,0.6240161649796071,short-term,0.6240161649796071
157,161,0.7732954042908343,0.3278641603352589,0.5505797823130466,short-term,0.5505797823130466
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6434020546907154,0.3217010273453577,short-term,0.3217010273453577
219,224,0.0,0.6315898556643812,0.3157949278321906,short-term,0.3157949278321906
178,182,0.0,0.6208801923004282,0.3104400961502141,short-term,0.3104400961502141
190,194,0.0,0.6138569333986948,0.3069284666993474,short-term,0.3069284666993474
186,190,0.0,0.5879269984982046,0.2939634992491023,short-term,0.2939634992491023
203,207,0.0,0.5259303958603658,0.2629651979301829,short-term,0.2629651979301829
194,199,0.0,0.512153815862572,0.256076907931286,short-term,0.256076907931286
