low,high,recent_strength,all_strength,avg_strength,zone_type,strength
198,200,0.3811479478011343,1.0,0.6905739739005672,short-term,0.6905739739005672
177,179,1.0,0.15564839910469397,0.577824199552347,short-term,0.577824199552347
193,196,0.8031935092295605,0.27593413254696847,0.5395638208882645,short-term,0.5395638208882645
217,219,0.4878580146107299,0.3887427836421328,0.4383003991264314,short-term,0.4383003991264314
186,189,0.6912399727727938,0.15233744928334453,0.42178871102806914,short-term,0.42178871102806914
191,193,0.5307466811601075,0.14044009651019732,0.3355933888351524,short-term,0.3355933888351524
219,221,0.0,0.6619341554479181,0.33096707772395906,short-term,0.33096707772395906
207,210,0.3189969526114732,0.3347175377339546,0.32685724517271386,short-term,0.32685724517271386
203,205,0.17193227521137747,0.3696272067375488,0.2707797409744631,short-term,0.2707797409744631
226,228,0.0,0.40523715766398466,0.20261857883199233,short-term,0.20261857883199233
228,231,0.0,0.3878158442781985,0.19390792213909924,short-term,0.19390792213909924
224,226,0.0,0.3729631945452322,0.1864815972726161,short-term,0.1864815972726161
233,235,0.0,0.3486984063726444,0.1743492031863222,short-term,0.1743492031863222
231,233,0.0,0.3111485500247371,0.15557427501236856,short-term,0.15557427501236856
221,224,0.0,0.28505078796532596,0.14252539398266298,short-term,0.14252539398266298
