low,high,recent_strength,all_strength,avg_strength,zone_type,strength
120,124,1.0,0.2627447437241919,0.6313723718620959,short-term,0.6313723718620959
200,204,0.0,1.0,0.5,short-term,0.5
154,158,0.0,0.841283574343553,0.4206417871717765,short-term,0.4206417871717765
177,181,0.0,0.8283647580159618,0.4141823790079809,short-term,0.4141823790079809
173,177,0.0,0.7583306842811919,0.37916534214059594,short-term,0.37916534214059594
162,166,0.0,0.7316135776721724,0.3658067888360862,short-term,0.3658067888360862
219,223,0.0,0.7086800382953345,0.3543400191476673,short-term,0.3543400191476673
169,173,0.0,0.6833045162402807,0.34165225812014033,short-term,0.34165225812014033
185,188,0.0,0.6789475167974519,0.33947375839872596,short-term,0.33947375839872596
150,154,0.0,0.6695604803162327,0.33478024015811636,short-term,0.33478024015811636
196,200,0.0,0.6682020732655247,0.33410103663276236,short-term,0.33410103663276236
