low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5385230454423925,0.7692615227211963,persistent,0.7692615227211963
170,172,0.7894183236528499,0.2628450462074364,0.5261316849301432,short-term,0.5261316849301432
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6856399076127719,0.34281995380638597,short-term,0.34281995380638597
232,234,0.0,0.47285015733378305,0.23642507866689152,short-term,0.23642507866689152
228,230,0.0,0.43352860492921785,0.21676430246460893,short-term,0.21676430246460893
221,223,0.0,0.4262289993896217,0.21311449969481086,short-term,0.21311449969481086
197,199,0.0,0.3883340718703975,0.19416703593519874,short-term,0.19416703593519874
230,232,0.0,0.37232069068813467,0.18616034534406734,short-term,0.18616034534406734
223,225,0.0,0.36993275983280083,0.18496637991640041,short-term,0.18496637991640041
225,228,0.0,0.3554057295696759,0.17770286478483796,short-term,0.17770286478483796
201,203,0.0,0.3425731338816057,0.17128656694080285,short-term,0.17128656694080285
217,219,0.0,0.32704079947495357,0.16352039973747678,short-term,0.16352039973747678
208,210,0.0,0.3072432538984314,0.1536216269492157,short-term,0.1536216269492157
203,206,0.0,0.2703071133954883,0.13515355669774415,short-term,0.13515355669774415
