low,high,recent_strength,all_strength,avg_strength,zone_type,strength
160,164,1.0,0.46922308139188984,0.7346115406959449,short-term,0.7346115406959449
152,156,0.6055950220555163,0.5201018753192571,0.5628484486873867,short-term,0.5628484486873867
172,176,0.3988418864144967,0.6625580574502619,0.5306999719323793,short-term,0.5306999719323793
176,180,0.11306258274763936,0.8910811330493436,0.5020718578984915,short-term,0.5020718578984915
199,203,0.0,1.0,0.5,short-term,0.5
168,172,0.16881112453186092,0.6361211591872957,0.4024661418595783,short-term,0.4024661418595783
164,168,0.15263273885416534,0.6443656182823296,0.39849917856824746,short-term,0.39849917856824746
219,223,0.0,0.6446498767177958,0.3223249383588979,short-term,0.3223249383588979
192,196,0.0,0.6220079545785016,0.3110039772892508,short-term,0.3110039772892508
184,188,0.0,0.6141087246104165,0.3070543623052083,short-term,0.3070543623052083
