low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.23076624087535125,0.6153831204376756,short-term,0.6153831204376756
200,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7759990581505553,0.17907438557221675,0.477536721861386,short-term,0.477536721861386
218,220,0.0,0.7859303591373423,0.39296517956867116,short-term,0.39296517956867116
175,177,0.3078821775385683,0.3072056319391339,0.30754390473885107,short-term,0.30754390473885107
177,179,0.13429159437607704,0.43192131517232984,0.28310645477420343,short-term,0.28310645477420343
197,200,0.0,0.540860748497854,0.270430374248927,short-term,0.270430374248927
220,222,0.0,0.5089458395616888,0.2544729197808444,short-term,0.2544729197808444
227,229,0.0,0.475938063812656,0.237969031906328,short-term,0.237969031906328
229,231,0.0,0.4619121601289707,0.23095608006448534,short-term,0.23095608006448534
233,235,0.0,0.4138107202282167,0.20690536011410834,short-term,0.20690536011410834
206,209,0.0,0.40492291125427177,0.20246145562713588,short-term,0.20246145562713588
222,224,0.0,0.39629670056292704,0.19814835028146352,short-term,0.19814835028146352
202,204,0.0,0.3869201731542357,0.19346008657711786,short-term,0.19346008657711786
231,233,0.0,0.36414150544274576,0.18207075272137288,short-term,0.18207075272137288
224,227,0.0,0.34850302788644943,0.17425151394322472,short-term,0.17425151394322472
