low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25367894345161984,0.6268394717258099,short-term,0.6268394717258099
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8573471512915423,0.42867357564577113,short-term,0.42867357564577113
153,157,0.0,0.7735550344745777,0.38677751723728887,short-term,0.38677751723728887
217,221,0.0,0.6301072279311369,0.31505361396556847,short-term,0.31505361396556847
172,176,0.0,0.6116445726199041,0.30582228630995206,short-term,0.30582228630995206
165,168,0.0,0.5980404217040036,0.2990202108520018,short-term,0.2990202108520018
191,195,0.0,0.5904130198757129,0.29520650993785646,short-term,0.29520650993785646
168,172,0.0,0.5860534894883977,0.2930267447441989,short-term,0.2930267447441989
150,153,0.0,0.5830147267758836,0.2915073633879418,short-term,0.2915073633879418
157,161,0.0,0.5587171887535153,0.27935859437675764,short-term,0.27935859437675764
187,191,0.0,0.5399238034076681,0.26996190170383405,short-term,0.26996190170383405
