low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8442374696519831,0.9221187348259916,persistent,0.9221187348259916
115,119,0.518959951079316,0.5348006446013542,0.5268802978403351,short-term,0.5268802978403351
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7667340006772609,0.38336700033863047,short-term,0.38336700033863047
122,126,0.0,0.6627089060315594,0.3313544530157797,short-term,0.3313544530157797
155,158,0.0,0.6508650113157791,0.32543250565788956,short-term,0.32543250565788956
162,165,0.0,0.6166539488261774,0.3083269744130887,short-term,0.3083269744130887
173,176,0.0,0.5834610691428581,0.29173053457142906,short-term,0.29173053457142906
126,130,0.0,0.5714088737304148,0.2857044368652074,short-term,0.2857044368652074
219,223,0.0,0.565488084175451,0.2827440420877255,short-term,0.2827440420877255
151,155,0.0,0.5509942407775699,0.27549712038878493,short-term,0.27549712038878493
169,173,0.0,0.5421189796934147,0.27105948984670736,short-term,0.27105948984670736
