low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6856552337163951,0.8428276168581976,persistent,0.8428276168581976
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8108907940008896,0.4054453970004448,short-term,0.4054453970004448
155,159,0.0,0.6982876484969979,0.34914382424849894,short-term,0.34914382424849894
162,166,0.0,0.6840777431188266,0.3420388715594133,short-term,0.3420388715594133
173,177,0.0,0.6354553513084097,0.31772767565420484,short-term,0.31772767565420484
126,130,0.0,0.6150292826568821,0.30751464132844103,short-term,0.30751464132844103
151,155,0.0,0.5904309049292406,0.2952154524646203,short-term,0.2952154524646203
191,195,0.0,0.5881891350917546,0.2940945675458773,short-term,0.2940945675458773
216,220,0.0,0.5839194098560254,0.2919597049280127,short-term,0.2919597049280127
170,173,0.0,0.5805733563485123,0.29028667817425613,short-term,0.29028667817425613
184,188,0.0,0.5767283794078779,0.28836418970393896,short-term,0.28836418970393896
