low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.38551734104699137,0.6927586705234957,short-term,0.6927586705234957
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9374545249100413,0.46872726245502067,short-term,0.46872726245502067
154,157,0.0,0.8919633330387987,0.44598166651939936,short-term,0.44598166651939936
218,222,0.0,0.8499424521267283,0.4249712260633641,short-term,0.4249712260633641
112,116,0.5309544396217988,0.20469214378009118,0.36782329170094497,short-term,0.36782329170094497
173,176,0.0,0.7158451011061483,0.35792255055307415,short-term,0.35792255055307415
169,173,0.0,0.6780519263698912,0.3390259631849456,short-term,0.3390259631849456
184,188,0.0,0.6726494378772011,0.33632471893860055,short-term,0.33632471893860055
195,199,0.0,0.6575546217202523,0.3287773108601261,short-term,0.3287773108601261
150,154,0.0,0.6479880160764457,0.32399400803822287,short-term,0.32399400803822287
192,195,0.0,0.6364310639408118,0.3182155319704059,short-term,0.3182155319704059
165,169,0.0,0.6344542610486801,0.31722713052434004,short-term,0.31722713052434004
