low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5952656253408373,0.7976328126704186,short-term,0.7976328126704186
123,127,0.6633444822256966,0.6327554334980764,0.6480499578618866,short-term,0.6480499578618866
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8245868924718802,0.4122934462359401,short-term,0.4122934462359401
156,159,0.0,0.8093881753831875,0.40469408769159376,short-term,0.40469408769159376
174,178,0.0,0.7433823724588486,0.3716911862294243,short-term,0.3716911862294243
163,167,0.0,0.7158979146748021,0.35794895733740106,short-term,0.35794895733740106
178,181,0.0,0.7141928058013544,0.3570964029006772,short-term,0.3570964029006772
185,189,0.0,0.7096133310068001,0.35480666550340006,short-term,0.35480666550340006
152,156,0.0,0.6519652912539301,0.32598264562696505,short-term,0.32598264562696505
170,174,0.0,0.6448325498829615,0.32241627494148073,short-term,0.32241627494148073
196,200,0.0,0.6375817864402462,0.3187908932201231,short-term,0.3187908932201231
