low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.7059717523749015,0.8529858761874507,persistent,0.8529858761874507
199,202,0.4855863868152327,0.5168970649440932,0.5012417258796629,short-term,0.5012417258796629
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.38767984958425394,0.6039665564305419,0.4958232030073979,short-term,0.4958232030073979
207,209,0.3092853013848054,0.5473267395352577,0.4283060204600315,short-term,0.4283060204600315
226,228,0.0,0.80741888643847,0.403709443219235,short-term,0.403709443219235
221,223,0.0,0.7916279917015528,0.3958139958507764,short-term,0.3958139958507764
233,235,0.0,0.7766552281127891,0.38832761405639454,short-term,0.38832761405639454
228,230,0.0,0.7487970457806435,0.37439852289032177,short-term,0.37439852289032177
223,226,0.0,0.6537352054763934,0.3268676027381967,short-term,0.3268676027381967
230,233,0.0,0.6032676607391275,0.30163383036956376,short-term,0.30163383036956376
