low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.33264420747640744,0.6663221037382037,short-term,0.6663221037382037
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.4676787940803494,0.41218207631476655,0.439930435197558,short-term,0.439930435197558
175,179,0.0,0.768001576160405,0.3840007880802025,short-term,0.3840007880802025
153,156,0.0,0.6533718700999058,0.3266859350499529,short-term,0.3266859350499529
164,168,0.0,0.5841746937387916,0.2920873468693958,short-term,0.2920873468693958
171,175,0.0,0.5811497330604953,0.29057486653024767,short-term,0.29057486653024767
156,160,0.0,0.5799161321810434,0.2899580660905217,short-term,0.2899580660905217
219,223,0.0,0.5675902259658002,0.2837951129829001,short-term,0.2837951129829001
182,186,0.0,0.5520328463554068,0.2760164231777034,short-term,0.2760164231777034
168,171,0.0,0.5435098117974189,0.27175490589870943,short-term,0.27175490589870943
190,193,0.0,0.5431783761945275,0.27158918809726373,short-term,0.27158918809726373
149,153,0.0,0.5377282417048642,0.2688641208524321,short-term,0.2688641208524321
