low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.6101981540804949,0.5703640845791716,0.5902811193298333,short-term,0.5902811193298333
181,183,1.0,0.17029767305461133,0.5851488365273056,short-term,0.5851488365273056
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.5836400038189475,0.3277185992300576,0.45567930152450253,short-term,0.45567930152450253
168,170,0.6171965237925209,0.25390390534971236,0.43555021457111665,short-term,0.43555021457111665
185,187,0.45333051336490693,0.377354798297889,0.41534265583139796,short-term,0.41534265583139796
218,220,0.0,0.6940507462596144,0.3470253731298072,short-term,0.3470253731298072
220,222,0.0,0.43054252962509554,0.21527126481254777,short-term,0.21527126481254777
227,229,0.0,0.413189401142947,0.2065947005714735,short-term,0.2065947005714735
203,205,0.0,0.3835212512933407,0.19176062564667035,short-term,0.19176062564667035
229,231,0.0,0.3803635509996288,0.1901817754998144,short-term,0.1901817754998144
233,235,0.0,0.35642411180777295,0.17821205590388647,short-term,0.17821205590388647
222,224,0.0,0.3524996922393867,0.17624984611969335,short-term,0.17624984611969335
231,233,0.0,0.32327300001519776,0.16163650000759888,short-term,0.16163650000759888
207,209,0.0,0.3064608463585925,0.15323042317929625,short-term,0.15323042317929625
224,227,0.0,0.29943345152372586,0.14971672576186293,short-term,0.14971672576186293
