low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5690324829805378,0.7845162414902689,persistent,0.7845162414902689
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6740227997987216,0.3370113998993608,short-term,0.3370113998993608
179,181,0.32147930584905204,0.2591593334101943,0.2903193196296232,short-term,0.2903193196296232
232,234,0.0,0.4836361673075954,0.2418180836537977,short-term,0.2418180836537977
227,230,0.0,0.45823791143219017,0.22911895571609509,short-term,0.22911895571609509
197,199,0.0,0.4261698571620148,0.2130849285810074,short-term,0.2130849285810074
221,223,0.0,0.4217372624574325,0.21086863122871624,short-term,0.21086863122871624
225,227,0.0,0.37806825577448977,0.18903412788724488,short-term,0.18903412788724488
223,225,0.0,0.37438384720431095,0.18719192360215547,short-term,0.18719192360215547
208,210,0.0,0.34265037878319393,0.17132518939159697,short-term,0.17132518939159697
230,232,0.0,0.3415008043391955,0.17075040216959775,short-term,0.17075040216959775
203,205,0.0,0.3372831252900039,0.16864156264500196,short-term,0.16864156264500196
216,219,0.0,0.3254315695490166,0.1627157847745083,short-term,0.1627157847745083
201,203,0.0,0.28988822855636415,0.14494411427818207,short-term,0.14494411427818207
